title,source,event,title_english,processed_title,category
2022 US Open: What is Iga Swiatek net worth?,AS USA,French Open (Roland Garros) ,2022 US Open: What is Iga Swiatek net worth?,2022 open : iga swiatek net worth ?,other
Iga Swiatek is world No1 once again – now she means to stay there,The Athletic,French Open (Roland Garros) ,Iga Swiatek is world No1 once again – now she means to stay there,iga swiatek world no1 – mean stay,other
Chris Evert defends Iga Swiatek against 'disappointing season ...,Sportskeeda,French Open (Roland Garros) ,Chris Evert defends Iga Swiatek against 'disappointing season ...,chris evert defend iga swiatek ' disappointing season ...,other
Djokovic not 'eternal' but Simon backs world number one for multiple ...,sportsmax.tv,French Open (Roland Garros) ,Djokovic not 'eternal' but Simon backs world number one for multiple ...,djokovic ' eternal ' simon back world number one multiple ...,other
Tennis Channel promotes Neil Roberts to vice president of ...,Tennis Magazine,French Open (Roland Garros) ,Tennis Channel promotes Neil Roberts to vice president of ...,tennis channel promote neil roberts vice president ...,tennis
"""100% sure Federer or Nadal would never do something like that ...",Sportskeeda,French Open (Roland Garros) ,"""100% sure Federer or Nadal would never do something like that ...",""" 100 % sure federer nadal would never something like ...",other
Novak Djokovic leaves Carlos Alcaraz sponsors Nike red-faced after Paris Masters triumph,Express,French Open (Roland Garros) ,Novak Djokovic leaves Carlos Alcaraz sponsors Nike red-faced after Paris Masters triumph,novak djokovic leave carlos alcaraz sponsor nike red - faced paris masters triumph,other
"""Even if Iga Swiatek retires with 40 slams, she will never surpass ...",Sportskeeda,French Open (Roland Garros) ,"""Even if Iga Swiatek retires with 40 slams, she will never surpass ...",""" even iga swiatek retire 40 slam , never surpass ...",other
Top 10 men title winners in Open Era: Novak Djokovic wins 97th ...,msnNOW,French Open (Roland Garros) ,Top 10 men title winners in Open Era: Novak Djokovic wins 97th ...,top 10 man title winner open era : novak djokovic win 97th ...,other
ATP Sofia Day 1 Predictions Including Roberto Carballes Baena vs Albert Ramos-Vinolas,Last Word On Sports,French Open (Roland Garros) ,ATP Sofia Day 1 Predictions Including Roberto Carballes Baena vs Albert Ramos-Vinolas,atp sofia day 1 prediction include roberto carballe baena vs albert ramos - vinola,other
Novak Djokovic sets sights on major goals after securing Paris ...,sportsmax.tv,French Open (Roland Garros) ,Novak Djokovic sets sights on major goals after securing Paris ...,novak djokovic set sight major goal secure paris ...,other
lịch đá giải ngoại hạng anh,dienbien.gov.vn,French Open (Roland Garros) ,,lịch đá giải ngoại hạng anh,other
GC wochnelang ohne Corbeanu und Lonwijk,sport.ch,French Open (Roland Garros) ,,gc wochnelang ohne corbeanu und lonwijk,other
Baltisberger zeigt Riedi im ZSC-Training den Meister,sport.ch,French Open (Roland Garros) ,,baltisberger zeigt riedi I zsc - training den meister,other
«J'ai essuyé quelques larmes en revoyant les images»,blue News,French Open (Roland Garros) ,,« j'ai essuyé quelque larme en revoyant les image »,other
Das achte Team der Woche der National League 2023/24.,sport.ch,French Open (Roland Garros) ,,das achte team der woche der national league 2023/24 .,other
Pep Guardiola lobt YBs Konterqualitäten,sport.ch,French Open (Roland Garros) ,,pep guardiola lobt ybs konterqualitäten,other
"AC Milan gegen Paris Saint-Germain im TV und IPTV, Live-Stream ...",sport.ch,French Open (Roland Garros) ,,"ac milan gegen paris saint - germain I tv und iptv , live - stream ...",other
Simon Ammann gehen vor seiner 27. Profisaison die Ideen nicht aus,sport.ch,French Open (Roland Garros) ,,simon ammann gehen vor seiner 27 . profisaison die ideen nicht aus,other
Für Rodriguez beginnt der Wettlauf gegen die Zeit,sport.ch,French Open (Roland Garros) ,,für rodriguez beginnt der wettlauf gegen die zeit,other
Joel Marchon wird keine weiteren Spiele für den HC Thurgau ...,sport.ch,French Open (Roland Garros) ,,joel marchon wird keine weiteren spiele für den hc thurgau ...,other
Vargas wird Markenbotschafter von Adidas,sport.ch,French Open (Roland Garros) ,,vargas wird markenbotschafter von adidas,other
YB im CL-Rückspiel gegen Manchester City mit Meschack Elia,sport.ch,French Open (Roland Garros) ,,yb cl - rückspiel gegen manchester city mit meschack elia,other
Nino Niederreiter würde seinen auslaufenden Vertrag bei den ...,sport.ch,French Open (Roland Garros) ,,nino niederreiter würde seinen auslaufenden vertrag bei den ...,other
Odermatt lieferte sich einst handgreifliche Verfolungsjagd auf Skiern,sport.ch,French Open (Roland Garros) ,,odermatt lieferte sich einst handgreifliche verfolungsjagd auf skiern,other
Wawrinka erreicht in Metz das Achtelfinale,sport.ch,French Open (Roland Garros) ,,wawrinka erreicht metz das achtelfinale,other
Livio Hiltbrand als Berner Nachwuchssportler des Jahres 2023 ...,sport.ch,French Open (Roland Garros) ,,livio hiltbrand als berner nachwuchssportler des jahre 2023 ...,other
Servette-Verteidiger Anthony Baron trainiert wieder mit der Mannschaft,sport.ch,French Open (Roland Garros) ,,servette - verteidiger anthony baron trainiert wieder mit der mannschaft,other
Swiss-Ski entsendet neun Athletinnen nach Levi,sport.ch,French Open (Roland Garros) ,,swiss - ski entsendet neun athletinnen nach levi,other
"Pascal Schürpf und Bruno Berner äussern sich zur Frage, ob der ...",sport.ch,French Open (Roland Garros) ,,"pascal schürpf und bruno berner äussern sich zur frage , ob der ...",other
Der Schweizer MLS-Torhüter Roman Bürki fliegt mit St. Louis gegen ...,sport.ch,French Open (Roland Garros) ,,der schweizer mls - torhüter roman bürki fliegt mit st . louis gegen ...,other
Rodwin Dionicio darf von der NHL träumen,sport.ch,French Open (Roland Garros) ,,rodwin dionicio darf von der nhl träuman,other
Billie Jean King Cup - Hoffnung auf einen Schweizer Exploit in der ...,SRF Sport,French Open (Roland Garros) ,,billie jean king cup - hoffnung auf einen schweizer exploit der ...,other
Mike Künzle wechselt vom EHC Biel zum EV Zug,sport.ch,French Open (Roland Garros) ,,mike künzle wechselt vom ehc biel zum ev zug,other
"Tennis : réforme de l'ATP, difficultés financières… pourquoi la ...",Le Parisien,French Open (Roland Garros) ,,"tennis : réforme de l'atp , difficultés financière … pourquoi la ...",tennis
Dominik Schmid vom FC Basel richtet eine Kampfansage an die ...,sport.ch,French Open (Roland Garros) ,,dominik schmid vom fc basel richtet eine kampfansage die ...,other
Ehemaliger Biathlon-Europameister Krasimir Anev kämpft wegen ...,sport.ch,French Open (Roland Garros) ,,ehemalig biathlon - europameister krasimir anev kämpft wegen ...,other
Swiss-Ski reist mit einem riesigen Aufgebot nach Zermatt,sport.ch,French Open (Roland Garros) ,,swiss - ski reist mit einem riesigen aufgebot nach zermatt,other
Juventus Turin und der FC Everton haben Interesse an Winsley ...,sport.ch,French Open (Roland Garros) ,,juventus turin und der fc everton haben interesse winsley ...,other
Marlon Graf von den GCK Lions hat ein Verfahren am Hals,sport.ch,French Open (Roland Garros) ,,marlon graf von den gck lion hat ein verfahren hal,other
